site_id,cluster_id,plot_id,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_cluster,community_dominance_cluster,berger_parker_cluster,simpson_dominance_cluster,site_id_max_cover,community_dominance_site,berger_parker_site,simpson_dominance_site,functional_diversity_plot,functional_dispersion_plot,functional_pairwise_distance_plot,functional_nearerst_neighbour_distance_plot,functional_originality_plot,functional_specialization_plot,functional_diversity_cluster,functional_dispersion_cluster,functional_pairwise_distance_cluster,functional_nearerst_neighbour_distance_cluster,functional_originality_cluster,functional_specialization_cluster,functional_diversity_site,functional_dispersion_site,functional_pairwise_distance_site,functional_nearerst_neighbour_distance_site,functional_originality_site,functional_specialization_site,functional_beta_diversity_cluster,sorenson_dissimilarity_cluster,functional_beta_diversity_site,sorenson_dissimilarity_site,plant_evenness_plot,plant_evenness_cluster,plant_evenness_site,shannon_diversity_plot,shannon_diversity_cluster,shannon_diversity_site
knp_satara_in,knp_satara_in_5,knp_satara_in_14,50,0.9375,0.520833333333333,0.617404513888889,34,0.960912052117264,0.553745928338762,0.60658468524865,32.6,0.866438356164384,0.465182648401827,0.678535685244261,1.35114823733485,0.268668677125847,0.321106411623528,0.0372177481713148,0.0192572301245785,0.407361935192571,1.45474909343969,0.292030862069512,0.406552442460118,0.0549532825788073,0.0146049255469712,0.395769962164412,1.72092017531836,0.328123213174893,0.528165818864201,0.0600398834199152,0.0272469161817706,0.401981922473034,0.0362480694432919,0.533333333333333,0.0251995135035692,0.580104895104895,0.708498609215608,0.632943066397037,0.45198555659909,1.14028452257843,1.13408173269913,1.53729209165394
knp_satara_in,knp_satara_in_5,knp_satara_in_15,100,1,1,0,34,0.960912052117264,0.553745928338762,0.60658468524865,32.6,0.866438356164384,0.465182648401827,0.678535685244261,1,,,,,,1.45474909343969,0.292030862069512,0.406552442460118,0.0549532825788073,0.0146049255469712,0.395769962164412,1.72092017531836,0.328123213174893,0.528165818864201,0.0600398834199152,0.0272469161817706,0.401981922473034,0.0362480694432919,0.533333333333333,0.0251995135035692,0.580104895104895,,0.632943066397037,0.45198555659909,0,1.13408173269913,1.53729209165394
knp_satara_in,knp_satara_in_6,knp_satara_in_16,100,1,0.970873786407767,0.0571213120935056,30,0.923566878980892,0.477707006369427,0.620288855531665,32.6,0.866438356164384,0.465182648401827,0.678535685244261,1.15706528820615,0.0523344049406665,0.670925029850371,1.1106003103384,0.0487145322966659,0.428728259965904,1.59465163799863,0.308900970565966,0.495466065482907,0.0777317297496402,0.0292782005535711,0.401542763808875,1.72092017531836,0.328123213174893,0.528165818864201,0.0600398834199152,0.0272469161817706,0.401981922473034,0.0470829671894892,0.804713804713805,0.0251995135035692,0.580104895104895,0.118077355933976,0.494007740685971,0.45198555659909,0.163689972707217,1.22756311987732,1.53729209165394
knp_satara_in,knp_satara_in_6,knp_satara_in_17,50,0.980392156862745,0.490196078431373,0.596116878123799,30,0.923566878980892,0.477707006369427,0.620288855531665,32.6,0.866438356164384,0.465182648401827,0.678535685244261,1.4284115530839,0.293476274086066,0.375352406215516,0.459972075456427,0.0286548487319409,0.39695866790825,1.59465163799863,0.308900970565966,0.495466065482907,0.0777317297496402,0.0292782005535711,0.401542763808875,1.72092017531836,0.328123213174893,0.528165818864201,0.0600398834199152,0.0272469161817706,0.401981922473034,0.0470829671894892,0.804713804713805,0.0251995135035692,0.580104895104895,0.643051489564214,0.494007740685971,0.45198555659909,1.03495144695187,1.22756311987732,1.53729209165394
knp_satara_in,knp_satara_in_6,knp_satara_in_18,80,0.963302752293578,0.73394495412844,0.425048396599613,30,0.923566878980892,0.477707006369427,0.620288855531665,32.6,0.866438356164384,0.465182648401827,0.678535685244261,1.54584073741758,0.253223100952284,0.481869942904521,0.756135433217238,0.0114950786844659,0.38014342140236,1.59465163799863,0.308900970565966,0.495466065482907,0.0777317297496402,0.0292782005535711,0.401542763808875,1.72092017531836,0.328123213174893,0.528165818864201,0.0600398834199152,0.0272469161817706,0.401981922473034,0.0470829671894892,0.804713804713805,0.0251995135035692,0.580104895104895,0.468232588509615,0.494007740685971,0.45198555659909,0.838960174263266,1.22756311987732,1.53729209165394
knp_satara_out,knp_satara_out_1,knp_satara_out_1,50,0.979381443298969,0.515463917525773,0.561377404612605,22.2,0.912727272727273,0.403636363636364,0.700350413223141,19.32,0.676064441887227,0.277905638665132,0.811073400241803,1.21326733475482,0.0888902885184808,0.291763680758906,0.0758487896037511,0.0245095102038239,0.427015534921197,1.53377299784891,0.294047957734346,0.451392224187487,0.0597179530371987,0.0228259574009341,0.408940592565597,1.6964153155197,0.306236441213304,0.490320809064373,0.0492229082344545,0.028612425742138,0.412075539701386,0.0595617042823678,0.557264957264957,0.0300366353655125,0.52406808886253,0.592788417875302,0.56242117689008,0.555521689272865,0.954056153780339,1.44258183628697,1.99072249423244
knp_satara_out,knp_satara_out_1,knp_satara_out_2,60,0.939024390243902,0.731707317073171,0.429803688280785,22.2,0.912727272727273,0.403636363636364,0.700350413223141,19.32,0.676064441887227,0.277905638665132,0.811073400241803,1.36474332637585,0.116436059854342,0.465254122969167,0.0717420348552985,0.0328614946648122,0.428191497076464,1.53377299784891,0.294047957734346,0.451392224187487,0.0597179530371987,0.0228259574009341,0.408940592565597,1.6964153155197,0.306236441213304,0.490320809064373,0.0492229082344545,0.028612425742138,0.412075539701386,0.0595617042823678,0.557264957264957,0.0300366353655125,0.52406808886253,0.432123860601805,0.56242117689008,0.555521689272865,0.898576306886459,1.44258183628697,1.99072249423244
knp_satara_out,knp_satara_out_1,knp_satara_out_3,85,0.958333333333333,0.885416666666667,0.212456597222222,22.2,0.912727272727273,0.403636363636364,0.700350413223141,19.32,0.676064441887227,0.277905638665132,0.811073400241803,1.20281131026334,0.081975737023013,0.488848922575563,0.091660703366457,0.0125528461767851,0.374233888624093,1.53377299784891,0.294047957734346,0.451392224187487,0.0597179530371987,0.0228259574009341,0.408940592565597,1.6964153155197,0.306236441213304,0.490320809064373,0.0492229082344545,0.028612425742138,0.412075539701386,0.0595617042823678,0.557264957264957,0.0300366353655125,0.52406808886253,0.273643296175794,0.56242117689008,0.555521689272865,0.532485267249427,1.44258183628697,1.99072249423244
knp_satara_out,knp_satara_out_2,knp_satara_out_4,80,0.947368421052632,0.842105263157895,0.284542936288089,17,0.74061433447099,0.290102389078498,0.786963156239444,19.32,0.676064441887227,0.277905638665132,0.811073400241803,1.4479706489532,0.180496159010612,0.482719450585426,0.101583662083331,0.0249466166856736,0.42491900650743,1.89734964005054,0.370570647714974,0.47161121004053,0.0685502747528965,0.0386669311779218,0.429809936150555,1.6964153155197,0.306236441213304,0.490320809064373,0.0492229082344545,0.028612425742138,0.412075539701386,0.109060669554696,0.739316239316239,0.0300366353655125,0.52406808886253,0.349318343528319,0.648832084290731,0.555521689272865,0.679742109922947,1.75706985634508,1.99072249423244
knp_satara_out,knp_satara_out_2,knp_satara_out_5,85,1,0.944444444444444,0.107407407407407,17,0.74061433447099,0.290102389078498,0.786963156239444,19.32,0.676064441887227,0.277905638665132,0.811073400241803,1.15666405340317,0.0560109208339681,0.388358124156844,0.0852099845841263,0.0406603273030059,0.437892626703433,1.89734964005054,0.370570647714974,0.47161121004053,0.0685502747528965,0.0386669311779218,0.429809936150555,1.6964153155197,0.306236441213304,0.490320809064373,0.0492229082344545,0.028612425742138,0.412075539701386,0.109060669554696,0.739316239316239,0.0300366353655125,0.52406808886253,0.169650211289139,0.648832084290731,0.555521689272865,0.303972372533855,1.75706985634508,1.99072249423244
knp_satara_out,knp_satara_out_2,knp_satara_out_6,50,0.972222222222222,0.462962962962963,0.654663923182442,17,0.74061433447099,0.290102389078498,0.786963156239444,19.32,0.676064441887227,0.277905638665132,0.811073400241803,2.21150872328897,0.542038784632654,0.494336559052385,0.200083752221408,0.0490745628955702,0.427376567320349,1.89734964005054,0.370570647714974,0.47161121004053,0.0685502747528965,0.0386669311779218,0.429809936150555,1.6964153155197,0.306236441213304,0.490320809064373,0.0492229082344545,0.028612425742138,0.412075539701386,0.109060669554696,0.739316239316239,0.0300366353655125,0.52406808886253,0.659196890279959,0.648832084290731,0.555521689272865,1.1811222702448,1.75706985634508,1.99072249423244
knp_satara_out,knp_satara_out_3,knp_satara_out_7,80,1,0.919540229885057,0.153256704980843,32.2,0.872131147540984,0.527868852459016,0.643138941144854,19.32,0.676064441887227,0.277905638665132,0.811073400241803,1.4137598169348,0.127982086043582,0.62610559097107,0.887055859417098,0.0489353623078103,0.430016812021982,1.7482531817627,0.328367152000246,0.523885122511026,0.0873727064694174,0.0249292428492496,0.397465932078685,1.6964153155197,0.306236441213304,0.490320809064373,0.0492229082344545,0.028612425742138,0.412075539701386,0.0776789218634239,0.6996336996337,0.0300366353655125,0.52406808886253,0.216106546288565,0.525453793176332,0.555521689272865,0.420523921700211,1.42295525028109,1.99072249423244
knp_satara_out,knp_satara_out_3,knp_satara_out_8,80,0.912698412698413,0.634920634920635,0.547996976568405,32.2,0.872131147540984,0.527868852459016,0.643138941144854,19.32,0.676064441887227,0.277905638665132,0.811073400241803,1.57503269406558,0.30784301903222,0.505835338651663,0.58219372418288,0.0147188453727274,0.39553978215567,1.7482531817627,0.328367152000246,0.523885122511026,0.0873727064694174,0.0249292428492496,0.397465932078685,1.6964153155197,0.306236441213304,0.490320809064373,0.0492229082344545,0.028612425742138,0.412075539701386,0.0776789218634239,0.6996336996337,0.0300366353655125,0.52406808886253,0.61665582810058,0.525453793176332,0.555521689272865,1.10489891925388,1.42295525028109,1.99072249423244
knp_satara_out,knp_satara_out_3,knp_satara_out_9,80,0.967391304347826,0.869565217391304,0.239603024574669,32.2,0.872131147540984,0.527868852459016,0.643138941144854,19.32,0.676064441887227,0.277905638665132,0.811073400241803,1.30127839094736,0.115020980745236,0.438184798397523,0.11463238963094,0.01621160903563,0.369322109635565,1.7482531817627,0.328367152000246,0.523885122511026,0.0873727064694174,0.0249292428492496,0.397465932078685,1.6964153155197,0.306236441213304,0.490320809064373,0.0492229082344545,0.028612425742138,0.412075539701386,0.0776789218634239,0.6996336996337,0.0300366353655125,0.52406808886253,0.305113958341029,0.525453793176332,0.555521689272865,0.593724348154249,1.42295525028109,1.99072249423244
knp_satara_out,knp_satara_out_4,knp_satara_out_10,50,1,0.515463917525773,0.518864916569242,36,0.938566552901024,0.614334470989761,0.569558177730667,19.32,0.676064441887227,0.277905638665132,0.811073400241803,1.11660204911651,0.0539782776836084,0.286583774552756,0.141819197380708,0.046545247730487,0.431568635224805,1.30722863819185,0.0900880899905249,0.446085955112007,0.0760264845511603,0.0342427455077418,0.426492352458153,1.6964153155197,0.306236441213304,0.490320809064373,0.0492229082344545,0.028612425742138,0.412075539701386,0.0154771758928615,0.827777777777778,0.0300366353655125,0.52406808886253,0.571470860147319,0.437887373876114,0.555521689272865,0.792226830966561,1.21408159442011,1.99072249423244
knp_satara_out,knp_satara_out_4,knp_satara_out_11,80,0.91304347826087,0.869565217391304,0.241965973534972,36,0.938566552901024,0.614334470989761,0.569558177730667,19.32,0.676064441887227,0.277905638665132,0.811073400241803,1.57092561479014,0.172822391579403,0.495626543892472,0.754694773961122,0.0320657354789755,0.42060346503458,1.30722863819185,0.0900880899905249,0.446085955112007,0.0760264845511603,0.0342427455077418,0.426492352458153,1.6964153155197,0.306236441213304,0.490320809064373,0.0492229082344545,0.028612425742138,0.412075539701386,0.0154771758928615,0.827777777777778,0.0300366353655125,0.52406808886253,0.284079879402744,0.437887373876114,0.555521689272865,0.681193799916972,1.21408159442011,1.99072249423244
knp_satara_out,knp_satara_out_4,knp_satara_out_12,100,1,0.961538461538461,0.0750739644970414,36,0.938566552901024,0.614334470989761,0.569558177730667,19.32,0.676064441887227,0.277905638665132,0.811073400241803,1.18437998859457,0.0553452117130458,0.520238806903243,1.14136307902883,0.0246941128831284,0.426967142983185,1.30722863819185,0.0900880899905249,0.446085955112007,0.0760264845511603,0.0342427455077418,0.426492352458153,1.6964153155197,0.306236441213304,0.490320809064373,0.0492229082344545,0.028612425742138,0.412075539701386,0.0154771758928615,0.827777777777778,0.0300366353655125,0.52406808886253,0.134421242169198,0.437887373876114,0.555521689272865,0.216342643383592,1.21408159442011,1.99072249423244
knp_satara_out,knp_satara_out_5,knp_satara_out_13,100,1,0.909090909090909,0.171074380165289,20,0.708053691275168,0.335570469798658,0.783861087338408,19.32,0.676064441887227,0.277905638665132,0.811073400241803,1.37937570278337,0.145225140630105,0.48278437255141,0.0739431428947686,0.0407623786761901,0.437032218566162,1.48441648411496,0.255759363020242,0.399423373137498,0.213029408101042,0.0276008752754216,0.414136633926076,1.6964153155197,0.306236441213304,0.490320809064373,0.0492229082344545,0.028612425742138,0.412075539701386,0.0336580505947072,0.572649572649573,0.0300366353655125,0.52406808886253,0.22652934225208,0.698434109033641,0.555521689272865,0.440805746147147,1.73554356197645,1.99072249423244
knp_satara_out,knp_satara_out_5,knp_satara_out_14,30,0.941176470588235,0.352941176470588,0.694256055363322,20,0.708053691275168,0.335570469798658,0.783861087338408,19.32,0.676064441887227,0.277905638665132,0.811073400241803,1.40468631469681,0.253342930056011,0.364831890920824,0.223788253584535,0.0266645070168677,0.404554451667399,1.48441648411496,0.255759363020242,0.399423373137498,0.213029408101042,0.0276008752754216,0.414136633926076,1.6964153155197,0.306236441213304,0.490320809064373,0.0492229082344545,0.028612425742138,0.412075539701386,0.0336580505947072,0.572649572649573,0.0300366353655125,0.52406808886253,0.72794880978339,0.698434109033641,0.555521689272865,1.30430917304268,1.73554356197645,1.99072249423244
knp_satara_out,knp_satara_out_5,knp_satara_out_15,50,0.970873786407767,0.485436893203884,0.603826939391083,20,0.708053691275168,0.335570469798658,0.783861087338408,19.32,0.676064441887227,0.277905638665132,0.811073400241803,1.34537315136521,0.289068730339612,0.314674175755754,0.367246869816048,0.0143176318569027,0.397592664815185,1.48441648411496,0.255759363020242,0.399423373137498,0.213029408101042,0.0276008752754216,0.414136633926076,1.6964153155197,0.306236441213304,0.490320809064373,0.0492229082344545,0.028612425742138,0.412075539701386,0.0336580505947072,0.572649572649573,0.0300366353655125,0.52406808886253,0.602515134877172,0.698434109033641,0.555521689272865,1.07956219826939,1.73554356197645,1.99072249423244
knp_satara_out,knp_satara_out_6,knp_satara_out_16,70,0.969387755102041,0.714285714285714,0.455643481882549,20,0.894160583941606,0.364963503649635,0.713064095050349,19.32,0.676064441887227,0.277905638665132,0.811073400241803,1.42711699157105,0.243256806678139,0.487414766079862,0.668451809937669,0.0196241024482697,0.385046414799925,1.49300955229391,0.297524823611284,0.440428033825535,0.0759228325698183,0.0228476003086962,0.39486214704069,1.6964153155197,0.306236441213304,0.490320809064373,0.0492229082344545,0.028612425742138,0.412075539701386,0.0437738787595034,0.604713804713805,0.0300366353655125,0.52406808886253,0.502786726245714,0.614189258293055,0.555521689272865,0.900872877752932,1.41422303042266,1.99072249423244
knp_satara_out,knp_satara_out_6,knp_satara_out_17,90,1,0.947368421052632,0.101717451523546,20,0.894160583941606,0.364963503649635,0.713064095050349,19.32,0.676064441887227,0.277905638665132,0.811073400241803,1.24611492778045,0.0739392137545714,0.512702442514187,1.075722686277,0.0269517447021929,0.426156712802537,1.49300955229391,0.297524823611284,0.440428033825535,0.0759228325698183,0.0228476003086962,0.39486214704069,1.6964153155197,0.306236441213304,0.490320809064373,0.0492229082344545,0.028612425742138,0.412075539701386,0.0437738787595034,0.604713804713805,0.0300366353655125,0.52406808886253,0.171679028327471,0.614189258293055,0.555521689272865,0.27630673696008,1.41422303042266,1.99072249423244
knp_satara_out,knp_satara_out_6,knp_satara_out_18,55,0.987654320987654,0.679012345679012,0.474013107757964,20,0.894160583941606,0.364963503649635,0.713064095050349,19.32,0.676064441887227,0.277905638665132,0.811073400241803,1.1213009860989,0.0778401485133949,0.283302268873908,0.0908967445205923,0.021934132073383,0.370034468179203,1.49300955229391,0.297524823611284,0.440428033825535,0.0759228325698183,0.0228476003086962,0.39486214704069,1.6964153155197,0.306236441213304,0.490320809064373,0.0492229082344545,0.028612425742138,0.412075539701386,0.0437738787595034,0.604713804713805,0.0300366353655125,0.52406808886253,0.601881874182804,0.614189258293055,0.555521689272865,0.834385448239893,1.41422303042266,1.99072249423244
pnr_in,pnr_in_1,pnr_in_1,95,1,0.913461538461539,0.162536982248521,40,0.957142857142857,0.714285714285714,0.442602040816326,59.44,0.818360333824251,0.729504172803142,0.459274651157803,1.33509546287281,0.14932299286344,0.533638504562412,0.214023480758814,0.0499667243466083,0.441751651357299,1.77196780552771,0.355728914992418,0.556484783666998,0.285836924784745,0.104874131877019,0.447802124873337,2.18950024169248,0.348583835011036,0.568699358912454,0.129225575712262,0.0668611814328805,0.442443724798196,0.205060478238223,0.528042328042328,0.105617442780303,0.745936422252212,0.274518304907677,0.398167296001707,0.360937758618554,0.380563178117703,0.874862968666455,1.23945564471166
pnr_in,pnr_in_1,pnr_in_2,100,1,0.970873786407767,0.0569327929116787,40,0.957142857142857,0.714285714285714,0.442602040816326,59.44,0.818360333824251,0.729504172803142,0.459274651157803,1.14741618934729,0.0634953855082551,0.695116968258961,1.17542847254217,0.048261600872635,0.433945956685482,1.77196780552771,0.355728914992418,0.556484783666998,0.285836924784745,0.104874131877019,0.447802124873337,2.18950024169248,0.348583835011036,0.568699358912454,0.129225575712262,0.0668611814328805,0.442443724798196,0.205060478238223,0.528042328042328,0.105617442780303,0.745936422252212,0.13674597098744,0.398167296001707,0.360937758618554,0.150230804152655,0.874862968666455,1.23945564471166
pnr_in,pnr_in_1,pnr_in_3,60,0.958904109589041,0.821917808219178,0.314505535747795,40,0.957142857142857,0.714285714285714,0.442602040816326,59.44,0.818360333824251,0.729504172803142,0.459274651157803,1.43898228520916,0.229461438913013,0.632295651928265,0.854251093075925,0.26297633840598,0.475972461435216,1.77196780552771,0.355728914992418,0.556484783666998,0.285836924784745,0.104874131877019,0.447802124873337,2.18950024169248,0.348583835011036,0.568699358912454,0.129225575712262,0.0668611814328805,0.442443724798196,0.205060478238223,0.528042328042328,0.105617442780303,0.745936422252212,0.393341739037969,0.398167296001707,0.360937758618554,0.704773785563911,0.874862968666455,1.23945564471166
pnr_in,pnr_in_2,pnr_in_4,100,1,0.980392156862745,0.038638985005767,59,0.993421052631579,0.970394736842105,0.0579986149584487,59.44,0.818360333824251,0.729504172803142,0.459274651157803,1.11638979530593,0.0397779449758149,0.736149298992134,1.37760313350179,0.0487772864357869,0.429150711124319,1.12074829532631,0.0470589665657447,0.619044243210547,1.17197942227519,0.0466068952260674,0.423714750530249,2.18950024169248,0.348583835011036,0.568699358912454,0.129225575712262,0.0668611814328805,0.442443724798196,0.00440816837445533,0.566666666666667,0.105617442780303,0.745936422252212,0.100217413421505,0.104002489722679,0.360937758618554,0.110100081923397,0.167385549947218,1.23945564471166
pnr_in,pnr_in_2,pnr_in_5,100,1,0.980392156862745,0.0384467512495195,59,0.993421052631579,0.970394736842105,0.0579986149584487,59.44,0.818360333824251,0.729504172803142,0.459274651157803,1.07277435965694,0.0301005899557343,0.508945717154007,1.19786600650778,0.0457445414401313,0.423709113641889,1.12074829532631,0.0470589665657447,0.619044243210547,1.17197942227519,0.0466068952260674,0.423714750530249,2.18950024169248,0.348583835011036,0.568699358912454,0.129225575712262,0.0668611814328805,0.442443724798196,0.00440816837445533,0.566666666666667,0.105617442780303,0.745936422252212,0.139232999055099,0.104002489722679,0.360937758618554,0.0965089607359473,0.167385549947218,1.23945564471166
pnr_in,pnr_in_2,pnr_in_6,95,1,0.95,0.0950000000000001,59,0.993421052631579,0.970394736842105,0.0579986149584487,59.44,0.818360333824251,0.729504172803142,0.459274651157803,1.16163547174587,0.075476101942497,0.516466267622224,1.2155665420511,0.0452726970538083,0.418175820350423,1.12074829532631,0.0470589665657447,0.619044243210547,1.17197942227519,0.0466068952260674,0.423714750530249,2.18950024169248,0.348583835011036,0.568699358912454,0.129225575712262,0.0668611814328805,0.442443724798196,0.00440816837445533,0.566666666666667,0.105617442780303,0.745936422252212,0.286396957115956,0.104002489722679,0.360937758618554,0.198515243345873,0.167385549947218,1.23945564471166
pnr_in,pnr_in_3,pnr_in_7,50,0.845070422535211,0.352112676056338,0.742015473120413,36.2,0.738805970149254,0.450248756218906,0.737531249226504,59.44,0.818360333824251,0.729504172803142,0.459274651157803,3.29756330369644,0.5905177192446,0.575762992328436,0.917379674359032,0.091724377226433,0.438380830473106,3.30383872323558,0.578296244431421,0.572533325657707,0.434774192430887,0.0698745317133653,0.457410089494042,2.18950024169248,0.348583835011036,0.568699358912454,0.129225575712262,0.0668611814328805,0.442443724798196,0.228892221790028,0.652014652014652,0.105617442780303,0.745936422252212,0.76897826418874,0.63074070488905,0.360937758618554,1.49636260868781,1.70807749271814,1.23945564471166
pnr_in,pnr_in_3,pnr_in_8,95,0.968253968253968,0.753968253968254,0.391660367850844,36.2,0.738805970149254,0.450248756218906,0.737531249226504,59.44,0.818360333824251,0.729504172803142,0.459274651157803,1.87210942284688,0.329084145856472,0.589248460742177,1.00780404300471,0.0510867371873716,0.401938456624345,3.30383872323558,0.578296244431421,0.572533325657707,0.434774192430887,0.0698745317133653,0.457410089494042,2.18950024169248,0.348583835011036,0.568699358912454,0.129225575712262,0.0668611814328805,0.442443724798196,0.228892221790028,0.652014652014652,0.105617442780303,0.745936422252212,0.387034891669485,0.63074070488905,0.360937758618554,0.753135123738174,1.70807749271814,1.23945564471166
pnr_in,pnr_in_3,pnr_in_9,85,0.970149253731343,0.634328358208955,0.506794386277567,36.2,0.738805970149254,0.450248756218906,0.737531249226504,59.44,0.818360333824251,0.729504172803142,0.459274651157803,2.05465765962347,0.589279312998328,0.615018035804202,0.628101041300995,0.0643863529627651,0.529735317274302,3.30383872323558,0.578296244431421,0.572533325657707,0.434774192430887,0.0698745317133653,0.457410089494042,2.18950024169248,0.348583835011036,0.568699358912454,0.129225575712262,0.0668611814328805,0.442443724798196,0.228892221790028,0.652014652014652,0.105617442780303,0.745936422252212,0.506866551098888,0.63074070488905,0.360937758618554,0.908182942566398,1.70807749271814,1.23945564471166
pnr_in,pnr_in_4,pnr_in_10,100,1,0.970873786407767,0.0571213120935056,60,0.975609756097561,0.813008130081301,0.319695066869368,59.44,0.818360333824251,0.729504172803142,0.459274651157803,1.16526308651228,0.0647135473865499,0.77564345462627,1.33798075478366,0.0545657329477423,0.430803309307113,1.80600458583177,0.350559939269334,0.751393090774811,1.27957662246297,0.0607724951084053,0.442455454261813,2.18950024169248,0.348583835011036,0.568699358912454,0.129225575712262,0.0668611814328805,0.442443724798196,0.155947743883573,0.603174603174603,0.105617442780303,0.745936422252212,0.118077355933976,0.336873223596327,0.360937758618554,0.163689972707217,0.655525024741073,1.23945564471166
pnr_in,pnr_in_4,pnr_in_11,100,1,0.625,0.5078125,60,0.975609756097561,0.813008130081301,0.319695066869368,59.44,0.818360333824251,0.729504172803142,0.459274651157803,2.11359731909106,0.542196203394064,0.6741303466879,1.39810481737663,0.0714016937061956,0.446846744667261,1.80600458583177,0.350559939269334,0.751393090774811,1.27957662246297,0.0607724951084053,0.442455454261813,2.18950024169248,0.348583835011036,0.568699358912454,0.129225575712262,0.0668611814328805,0.442443724798196,0.155947743883573,0.603174603174603,0.105617442780303,0.745936422252212,0.755975242630612,0.336873223596327,0.360937758618554,0.830523691482846,0.655525024741073,1.23945564471166
pnr_in,pnr_in_4,pnr_in_12,100,1,0.943396226415094,0.107689569241723,60,0.975609756097561,0.813008130081301,0.319695066869368,59.44,0.818360333824251,0.729504172803142,0.459274651157803,1.26581778953667,0.147115363532822,0.93832798797076,2.07016253831169,0.0507595208338943,0.447149458652969,1.80600458583177,0.350559939269334,0.751393090774811,1.27957662246297,0.0607724951084053,0.442455454261813,2.18950024169248,0.348583835011036,0.568699358912454,0.129225575712262,0.0668611814328805,0.442443724798196,0.155947743883573,0.603174603174603,0.105617442780303,0.745936422252212,0.221208190092469,0.336873223596327,0.360937758618554,0.243022035989618,0.655525024741073,1.23945564471166
pnr_in,pnr_in_5,pnr_in_13,100,0.988023952095808,0.598802395209581,0.511312703933451,60,0.989159891598916,0.813008130081301,0.312277377516323,59.44,0.818360333824251,0.729504172803142,0.459274651157803,2.27175258132308,0.562963664504841,0.680596039144314,1.33856445762881,0.0910351327282887,0.455668819299949,1.7548523563016,0.346682433005835,0.689335487539966,1.34159217613983,0.0668007568550299,0.43935111802034,2.18950024169248,0.348583835011036,0.568699358912454,0.129225575712262,0.0668611814328805,0.442443724798196,0.163396424497283,0.422222222222222,0.105617442780303,0.745936422252212,0.600808148666905,0.411883918531943,0.360937758618554,0.832896948611812,0.570992353696797,1.23945564471166
pnr_in,pnr_in_5,pnr_in_14,100,1,0.980392156862745,0.0384467512495195,60,0.989159891598916,0.813008130081301,0.312277377516323,59.44,0.818360333824251,0.729504172803142,0.459274651157803,1.09605714625942,0.0337819941622176,0.571191503922896,1.34436908042248,0.0468786846423475,0.424736065242473,1.7548523563016,0.346682433005835,0.689335487539966,1.34159217613983,0.0668007568550299,0.43935111802034,2.18950024169248,0.348583835011036,0.568699358912454,0.129225575712262,0.0668611814328805,0.442443724798196,0.163396424497283,0.422222222222222,0.105617442780303,0.745936422252212,0.139232999055099,0.411883918531943,0.360937758618554,0.0965089607359473,0.570992353696797,1.23945564471166
pnr_in,pnr_in_5,pnr_in_15,100,1,1,0,60,0.989159891598916,0.813008130081301,0.312277377516323,59.44,0.818360333824251,0.729504172803142,0.459274651157803,1,,,,,,1.7548523563016,0.346682433005835,0.689335487539966,1.34159217613983,0.0668007568550299,0.43935111802034,2.18950024169248,0.348583835011036,0.568699358912454,0.129225575712262,0.0668611814328805,0.442443724798196,0.163396424497283,0.422222222222222,0.105617442780303,0.745936422252212,,0.411883918531943,0.360937758618554,0,0.570992353696797,1.23945564471166
pnr_in,pnr_in_6,pnr_in_16,60,0.980392156862745,0.588235294117647,0.595924644367551,42,0.926517571884984,0.670926517571885,0.506221355734977,59.44,0.818360333824251,0.729504172803142,0.459274651157803,1.79320911396366,0.361803943498197,0.531592577592209,0.430993766526742,0.0428066492401895,0.451925769023707,1.47739195501434,0.198355871402068,0.500828269460056,0.231653520290798,0.0559069705469888,0.440250821531872,2.18950024169248,0.348583835011036,0.568699358912454,0.129225575712262,0.0668611814328805,0.442443724798196,0.0443127418382923,0.50952380952381,0.105617442780303,0.745936422252212,0.723269874021999,0.563195270990294,0.360937758618554,1.16405795617244,1.00911045982132,1.23945564471166
pnr_in,pnr_in_6,pnr_in_17,100,1,0.943396226415094,0.107689569241723,42,0.926517571884984,0.670926517571885,0.506221355734977,59.44,0.818360333824251,0.729504172803142,0.459274651157803,1.25278574373707,0.132278504281731,0.710748504005003,1.24608362784351,0.0493177767723412,0.442340739885885,1.47739195501434,0.198355871402068,0.500828269460056,0.231653520290798,0.0559069705469888,0.440250821531872,2.18950024169248,0.348583835011036,0.568699358912454,0.129225575712262,0.0668611814328805,0.442443724798196,0.0443127418382923,0.50952380952381,0.105617442780303,0.745936422252212,0.221208190092469,0.563195270990294,0.360937758618554,0.243022035989618,1.00911045982132,1.23945564471166
pnr_in,pnr_in_6,pnr_in_18,100,1,0.952380952380952,0.090702947845805,42,0.926517571884984,0.670926517571885,0.506221355734977,59.44,0.818360333824251,0.729504172803142,0.459274651157803,1.21099711465881,0.0794487490026221,0.569405641385586,1.34016583446985,0.0752849449603808,0.426799621630038,1.47739195501434,0.198355871402068,0.500828269460056,0.231653520290798,0.0559069705469888,0.440250821531872,2.18950024169248,0.348583835011036,0.568699358912454,0.129225575712262,0.0668611814328805,0.442443724798196,0.0443127418382923,0.50952380952381,0.105617442780303,0.745936422252212,0.276195427647939,0.563195270990294,0.360937758618554,0.191444081957717,1.00911045982132,1.23945564471166
