response_name,response_value_in,pair_id,cluster_number,setup_id,exclosure_id,mat,map,npp,ndvi,evi,mat_pair,map_pair,npp_pair,ndvi_pair,evi_pair,response_value_out,ln_rr,rr,scale,cluster_id
community_dominance_site,0.747279322853688,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.601081812035159,-0.217707989630895,0.804360288920836,site,knp_roan_cluster_6
berger_parker_plot,0.925925925925926,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.625,-0.393042588109607,0.675,plot,knp_roan_cluster_6
berger_parker_cluster,0.576923076923077,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.286259541984733,-0.700810053305514,0.496183206106871,cluster,knp_roan_cluster_6
berger_parker_site,0.451027811366385,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.342123056118999,-0.27635851804346,0.758540931395206,site,knp_roan_cluster_6
simpson_dominance_plot,0.140260631001372,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.509765625,1.29044871936893,3.63441702322738,plot,knp_roan_cluster_6
simpson_dominance_cluster,0.542221400394477,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.778684225860964,0.361931199516994,1.4361001341785,cluster,knp_roan_cluster_6
simpson_dominance_site,0.73215421483809,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.829704664034367,0.12507864322421,1.1332375710189,site,knp_roan_cluster_6
functional_dispersion_plot,0.155432713310488,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.594819389343324,1.34204488600082,3.82686100418983,plot,knp_roan_cluster_6
functional_dispersion_cluster,0.313672951883739,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.580969383599921,0.616347170818946,1.8521500821507,cluster,knp_roan_cluster_6
functional_dispersion_site,0.471571653141584,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.395727014480514,-0.1753464428484,0.839166247258932,site,knp_roan_cluster_6
functional_specialization_plot,0.44896491370784,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.48911156983405,0.0856458811211133,1.08942047563284,plot,knp_roan_cluster_6
functional_specialization_cluster,0.407910229590556,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.486071105197986,0.175307795508756,1.19161293328163,cluster,knp_roan_cluster_6
functional_specialization_site,0.447352702733253,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.414245293998045,-0.0768890316801261,0.925992603748838,site,knp_roan_cluster_6
functional_diversity_plot,1.13839634555139,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1.90098973323455,0.512754105147242,1.66988390349566,plot,knp_roan_cluster_6
functional_diversity_cluster,1.44663479870361,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,2.00411297284458,0.325961524652943,1.38536206556109,cluster,knp_roan_cluster_6
functional_diversity_site,2.02378155937609,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1.80158996652665,-0.116298230645167,0.890209695893296,site,knp_roan_cluster_6
functional_pairwise_distance_plot,0.611383709761775,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.623469521062947,0.0195751153615419,1.01976796422312,plot,knp_roan_cluster_6
functional_pairwise_distance_cluster,0.466391138096846,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.46228483834213,-0.00884339989448533,0.991195587953339,cluster,knp_roan_cluster_6
functional_pairwise_distance_site,0.537040809983912,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.410820904805948,-0.267916723069444,0.764971482927443,site,knp_roan_cluster_6
functional_nearerst_neighbour_distance_plot,0.921273296764073,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1.0834740567094,0.162171145326111,1.17606150152734,plot,knp_roan_cluster_6
functional_nearerst_neighbour_distance_cluster,0.280697942057528,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.632643665465649,0.812628182010542,2.25382366834735,cluster,knp_roan_cluster_6
functional_nearerst_neighbour_distance_site,0.148353323565056,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.0928930012810146,-0.468148443092649,0.626160567547239,site,knp_roan_cluster_6
functional_beta_diversity_cluster,0.0739748676036059,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.0329071626776054,-0.810035063898234,0.444842468038447,cluster,knp_roan_cluster_6
functional_beta_diversity_site,0.180165041606833,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.0785684482512011,-0.829903131508474,0.436091527804034,site,knp_roan_cluster_6
sorenson_dissimilarity_cluster,0.77948717948718,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.462962962962963,-0.520989183978604,0.593932748538011,cluster,knp_roan_cluster_6
sorenson_dissimilarity_site,0.690017998933162,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.567666705289512,-0.195183222628995,0.822683909937397,site,knp_roan_cluster_6
plant_evenness_plot,0.213474369839199,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.630346205521549,1.08275242315092,2.95279571967521,plot,knp_roan_cluster_6
plant_evenness_cluster,0.390773546289748,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.828715919079566,0.751749190667035,2.12070629383161,cluster,knp_roan_cluster_6
plant_evenness_site,0.513114597560016,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.626008856030235,0.198865310733028,1.2200176315526,site,knp_roan_cluster_6
shannon_diversity_plot,0.343573744152186,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.873845390267843,0.933501687802087,2.54339979448713,plot,knp_roan_cluster_6
shannon_diversity_cluster,1.03127379155571,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1.61260671762063,0.447057219967944,1.56370377180628,cluster,knp_roan_cluster_6
shannon_diversity_site,1.89281789654508,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,2.27716115056173,0.184862888509601,1.20305347636357,site,knp_roan_cluster_6
mean_point_distance_plot,1.69023267303854,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1.68665935992212,-0.00211633325273143,0.997885904601527,plot,knp_roan_cluster_6
mean_point_distance_cluster,1.7174791381391,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1.81466009868306,0.0550405783293949,1.05658348819844,cluster,knp_roan_cluster_6
mean_point_distance_site,1.97028401243758,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1.6463854008734,-0.179595482352645,0.835608161300836,site,knp_roan_cluster_6
adjusted_mean_point_distance_plot,4.30566810292651,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,4.81326246413637,0.111442803014768,1.1178898022504,plot,knp_roan_cluster_6
adjusted_mean_point_distance_cluster,4.46665901196769,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,5.0180270974655,0.116396143433851,1.12344082770154,cluster,knp_roan_cluster_6
adjusted_mean_point_distance_site,5.44632755766031,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,4.91123423899819,-0.103416256187651,0.90175153569133,site,knp_roan_cluster_6
sd_point_distance_plot,1.34608283722491,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1.15382748397679,-0.154114109630244,0.857174203599182,plot,knp_roan_cluster_6
sd_point_distance_cluster,1.33937214160249,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1.21860086081945,-0.0944975878832229,0.90982992923942,cluster,knp_roan_cluster_6
sd_point_distance_site,1.66912401782821,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1.12122449936556,-0.397877557495193,0.671744272678101,site,knp_roan_cluster_6
point_return_fraction_plot,0.392559907692308,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.350419153846154,-0.113559136267502,0.892651406777932,plot,knp_roan_cluster_6
point_return_fraction_cluster,0.384724297435898,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.361430143589744,-0.0624581846921958,0.939452345481155,cluster,knp_roan_cluster_6
point_return_fraction_site,0.362027431623932,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.336662687179487,-0.0726384860830412,0.929936954416225,site,knp_roan_cluster_6
mean_point_height_plot,0.635686544344755,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.470337618136068,-0.301254813759751,0.73988921477153,plot,knp_roan_cluster_6
mean_point_height_cluster,0.664020269033319,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.509675757788085,-0.264537920174562,0.767560542285963,cluster,knp_roan_cluster_6
mean_point_height_site,1.1266133341251,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.500741705726075,-0.810880951406737,0.444466340454721,site,knp_roan_cluster_6
sd_point_height_plot,0.496,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.381,-0.263776551598227,0.768145161290323,plot,knp_roan_cluster_6
sd_point_height_cluster,0.507,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.381,-0.285711628464482,0.751479289940828,cluster,knp_roan_cluster_6
sd_point_height_site,0.615444444444445,knp_roan_16,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.407055555555556,-0.413395004433085,0.661400974905218,site,knp_roan_cluster_6
bare_ground_cover,2,knp_satara_11,4,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,10,1.6094379124341,5,,knp_satara_cluster_4
woody_height,0,knp_satara_11,4,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,42,Inf,Inf,,knp_satara_cluster_4
herb_height,50,knp_satara_11,4,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,51,0.0198026272961797,1.02,,knp_satara_cluster_4
plant_richness_plot,1,knp_satara_11,4,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,11,2.39789527279837,11,plot,knp_satara_cluster_4
plant_richness_cluster,10,knp_satara_11,4,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,16,0.470003629245736,1.6,cluster,knp_satara_cluster_4
plant_richness_site,30,knp_satara_11,4,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,36,0.182321556793955,1.2,site,knp_satara_cluster_4
woody_richness_plot,,knp_satara_11,4,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,1,,,plot,knp_satara_cluster_4
woody_richness_cluster,,knp_satara_11,4,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,2,,,cluster,knp_satara_cluster_4
woody_richness_site,,knp_satara_11,4,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,10,,,site,knp_satara_cluster_4
forb_richness_plot,,knp_satara_11,4,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,9,,,plot,knp_satara_cluster_4
forb_richness_cluster,,knp_satara_11,4,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,11,,,cluster,knp_satara_cluster_4
forb_richness_site,,knp_satara_11,4,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,19,,,site,knp_satara_cluster_4
graminoid_richness_plot,1,knp_satara_11,4,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,1,0,1,plot,knp_satara_cluster_4
graminoid_richness_cluster,3,knp_satara_11,4,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,3,0,1,cluster,knp_satara_cluster_4
graminoid_richness_site,6,knp_satara_11,4,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,9,0.405465108108164,1.5,site,knp_satara_cluster_4
community_dominance_plot,1,knp_satara_11,4,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,0.91304347826087,-0.0909717782057263,0.91304347826087,plot,knp_satara_cluster_4
community_dominance_cluster,0.964566929133858,knp_satara_11,4,knp_satara,knp_satara,22.7500002119276,535.099997626411,5651.65989310278,4080.89350295278,2330.61391438056,22.75,535.099975585938,5634.94146825,4074.60596205,2327.60510585,0.938566552901024,-0.0273254548766861,0.973044507905552,cluster,knp_satara_cluster_4
