response_name,response_value_in,pair_id,cluster_number,setup_id,exclosure_id,mat,map,npp,ndvi,evi,response_value_out,ln_rr,rr,scale,cluster_id
functional_beta_diversity_site,0.180165041606833,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.0785684482512011,-0.829903131508474,0.436091527804034,site,knp_roan_cluster_6
sorenson_dissimilarity_cluster,0.77948717948718,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.462962962962963,-0.520989183978604,0.593932748538011,cluster,knp_roan_cluster_6
sorenson_dissimilarity_site,0.690017998933162,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.567666705289512,-0.195183222628995,0.822683909937397,site,knp_roan_cluster_6
plant_evenness_plot,0.213474369839199,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.630346205521549,1.08275242315092,2.95279571967521,plot,knp_roan_cluster_6
plant_evenness_cluster,0.390773546289748,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.828715919079566,0.751749190667035,2.12070629383161,cluster,knp_roan_cluster_6
plant_evenness_site,0.513114597560016,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.626008856030235,0.198865310733028,1.2200176315526,site,knp_roan_cluster_6
shannon_diversity_plot,0.343573744152186,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.873845390267843,0.933501687802087,2.54339979448713,plot,knp_roan_cluster_6
shannon_diversity_cluster,1.03127379155571,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,1.61260671762063,0.447057219967944,1.56370377180628,cluster,knp_roan_cluster_6
shannon_diversity_site,1.89281789654508,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,2.27716115056173,0.184862888509601,1.20305347636357,site,knp_roan_cluster_6
mean_point_distance_plot,1.69023267303854,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,1.68665935992212,-0.00211633325273143,0.997885904601527,plot,knp_roan_cluster_6
mean_point_distance_cluster,1.71377719719438,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,1.81688304681837,0.0584225994967084,1.06016292537489,cluster,knp_roan_cluster_6
mean_point_distance_site,1.98186269888261,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,1.64090586736223,-0.188788711993125,0.827961426534433,site,knp_roan_cluster_6
adjusted_mean_point_distance_plot,4.30566810292651,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,4.81326246413637,0.111442803014768,1.1178898022504,plot,knp_roan_cluster_6
adjusted_mean_point_distance_cluster,4.4871290509701,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,5.02770699938641,0.113750927579344,1.12047301120066,cluster,knp_roan_cluster_6
adjusted_mean_point_distance_site,5.4372874782595,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,4.88931901389372,-0.10622727836632,0.899220251539617,site,knp_roan_cluster_6
sd_point_distance_plot,1.34608283722491,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,1.15382748397679,-0.154114109630244,0.857174203599182,plot,knp_roan_cluster_6
sd_point_distance_cluster,1.32273128548005,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,1.21371066438673,-0.0860164227448061,0.917579161927996,cluster,knp_roan_cluster_6
sd_point_distance_site,1.64302940189601,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,1.12593126522075,-0.377931249611718,0.685277612148302,site,knp_roan_cluster_6
point_return_fraction_plot,0.392559907692308,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.350419153846154,-0.113559136267502,0.892651406777932,plot,knp_roan_cluster_6
point_return_fraction_cluster,0.38216711965812,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.361197009467456,-0.0564344568816575,0.945128429129582,cluster,knp_roan_cluster_6
point_return_fraction_site,0.364033568627451,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.337050016538462,-0.0770147485208655,0.925876198201369,site,knp_roan_cluster_6
mean_point_height_plot,0.635686544344755,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.470337618136068,-0.301254813759751,0.73988921477153,plot,knp_roan_cluster_6
mean_point_height_cluster,0.676414863673241,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.514329568654939,-0.273942347324516,0.760375911702909,cluster,knp_roan_cluster_6
mean_point_height_site,1.14876341841351,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.499211456966438,-0.833411587038168,0.434564200917776,site,knp_roan_cluster_6
sd_point_height_plot,0.496,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.381,-0.263776551598227,0.768145161290323,plot,knp_roan_cluster_6
sd_point_height_cluster,0.513,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.383153846153846,-0.291839249559023,0.746888588993852,cluster,knp_roan_cluster_6
sd_point_height_site,0.623352941176471,knp_roan_16,6,knp_roan,knp_roan,23.2500001976082,456.89009905291,4267.80691410991,3822.74864944595,2064.14432322703,0.4091,-0.421153252183267,0.656289515900727,site,knp_roan_cluster_6
bare_ground_cover,2,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,10,1.6094379124341,5,,knp_satara_cluster_4
woody_height,0,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,42,Inf,Inf,,knp_satara_cluster_4
herb_height,50,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,51,0.0198026272961797,1.02,,knp_satara_cluster_4
plant_richness_plot,1,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,11,2.39789527279837,11,plot,knp_satara_cluster_4
plant_richness_cluster,10,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,16,0.470003629245736,1.6,cluster,knp_satara_cluster_4
plant_richness_site,30,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,36,0.182321556793955,1.2,site,knp_satara_cluster_4
woody_richness_plot,,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,1,,,plot,knp_satara_cluster_4
woody_richness_cluster,,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,2,,,cluster,knp_satara_cluster_4
woody_richness_site,,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,10,,,site,knp_satara_cluster_4
forb_richness_plot,,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,9,,,plot,knp_satara_cluster_4
forb_richness_cluster,,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,11,,,cluster,knp_satara_cluster_4
forb_richness_site,,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,19,,,site,knp_satara_cluster_4
graminoid_richness_plot,1,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,1,0,1,plot,knp_satara_cluster_4
graminoid_richness_cluster,3,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,3,0,1,cluster,knp_satara_cluster_4
graminoid_richness_site,6,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,9,0.405465108108164,1.5,site,knp_satara_cluster_4
community_dominance_plot,1,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.91304347826087,-0.0909717782057263,0.91304347826087,plot,knp_satara_cluster_4
community_dominance_cluster,0.964566929133858,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.938566552901024,-0.0273254548766861,0.973044507905552,cluster,knp_satara_cluster_4
community_dominance_site,0.866438356164384,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.676064441887227,-0.248102565706317,0.780279909213716,site,knp_satara_cluster_4
berger_parker_plot,1,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.869565217391304,-0.139761942375159,0.869565217391304,plot,knp_satara_cluster_4
berger_parker_cluster,0.767716535433071,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.614334470989761,-0.222881049672067,0.800210028878971,cluster,knp_satara_cluster_4
berger_parker_site,0.465182648401827,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.277905638665132,-0.515148493917293,0.597411876001608,site,knp_satara_cluster_4
simpson_dominance_plot,0,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.241965973534972,Inf,Inf,plot,knp_satara_cluster_4
simpson_dominance_cluster,0.384059768119536,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.569558177730667,0.394062746853448,1.48299359893743,cluster,knp_satara_cluster_4
simpson_dominance_site,0.678535685244261,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.811073400241803,0.178421483657714,1.19532902672588,site,knp_satara_cluster_4
functional_dispersion_plot,,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.172822391579403,,,plot,knp_satara_cluster_4
functional_dispersion_cluster,0.201606485064866,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.0900880899905249,-0.805529734348095,0.446851151447531,cluster,knp_satara_cluster_4
functional_dispersion_site,0.328123213174893,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.306236441213304,-0.0690317004792092,0.933297093644139,site,knp_satara_cluster_4
functional_specialization_plot,,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.42060346503458,,,plot,knp_satara_cluster_4
functional_specialization_cluster,0.376914575413438,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.426492352458153,0.123575864483259,1.13153584466807,cluster,knp_satara_cluster_4
functional_specialization_site,0.401981922473034,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.412075539701386,0.024799562697629,1.02510962972229,site,knp_satara_cluster_4
functional_diversity_plot,1,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,1.57092561479014,0.451665009196497,1.57092561479014,plot,knp_satara_cluster_4
functional_diversity_cluster,1.40204651740407,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,1.30722863819185,-0.0700236144550191,0.932371802193997,cluster,knp_satara_cluster_4
functional_diversity_site,1.72092017531836,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,1.6964153155197,-0.0143417465963449,0.985760606360416,site,knp_satara_cluster_4
functional_pairwise_distance_plot,,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.495626543892472,,,plot,knp_satara_cluster_4
functional_pairwise_distance_cluster,0.481012720963325,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.446085955112007,-0.0753820587477741,0.92738910151613,cluster,knp_satara_cluster_4
functional_pairwise_distance_site,0.528165818864201,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.490320809064373,-0.0743503960314779,0.9283463479685,site,knp_satara_cluster_4
functional_nearerst_neighbour_distance_plot,,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.754694773961122,,,plot,knp_satara_cluster_4
functional_nearerst_neighbour_distance_cluster,0.625616864464896,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.0760264845511603,-2.10765638561535,0.121522434687223,cluster,knp_satara_cluster_4
functional_nearerst_neighbour_distance_site,0.0600398834199152,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.0492229082344545,-0.198649935401544,0.819836838959072,site,knp_satara_cluster_4
functional_beta_diversity_cluster,0.139272680787534,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.0154771758928615,-2.19706732807467,0.111128584625096,cluster,knp_satara_cluster_4
functional_beta_diversity_site,0.0251995135035692,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.0300366353655125,0.175593126563058,1.19195298596769,site,knp_satara_cluster_4
sorenson_dissimilarity_cluster,0.866666666666667,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.827777777777778,-0.0459097013040781,0.955128205128205,cluster,knp_satara_cluster_4
sorenson_dissimilarity_site,0.580104895104895,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.52406808886253,-0.101587324360704,0.903402286870494,site,knp_satara_cluster_4
plant_evenness_plot,,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.284079879402744,,,plot,knp_satara_cluster_4
plant_evenness_cluster,0.350332658149602,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.437887373876114,0.223078585095748,1.24991879486475,cluster,knp_satara_cluster_4
plant_evenness_site,0.45198555659909,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.555521689272865,0.206257428018195,1.2290695602152,site,knp_satara_cluster_4
shannon_diversity_plot,0,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.681193799916972,Inf,Inf,plot,knp_satara_cluster_4
shannon_diversity_cluster,0.806670756244252,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,1.21408159442011,0.408827580386021,1.50505219759386,cluster,knp_satara_cluster_4
shannon_diversity_site,1.53729209165394,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,1.99072249423244,0.258475148659255,1.29495396811068,site,knp_satara_cluster_4
mean_point_distance_plot,1.26384281508584,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,1.78532645219843,0.345444352057286,1.4126174797118,plot,knp_satara_cluster_4
mean_point_distance_cluster,1.52821181825626,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,1.7130708688574,0.114189284031333,1.12096428544315,cluster,knp_satara_cluster_4
mean_point_distance_site,1.75659222923721,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,1.57440742053744,-0.109496738186473,0.896285087872165,site,knp_satara_cluster_4
adjusted_mean_point_distance_plot,4.24114479825855,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,5.06825240627098,0.178162832749773,1.19501989376832,plot,knp_satara_cluster_4
adjusted_mean_point_distance_cluster,4.75343760583529,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,4.93038213525201,0.036548434483259,1.03722454023579,cluster,knp_satara_cluster_4
adjusted_mean_point_distance_site,5.12353561733238,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,4.7434337197492,-0.0770834640961133,0.925812578271666,site,knp_satara_cluster_4
sd_point_distance_plot,0.771486194876643,knp_satara_11,4,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,1.06350117474755,0.321002961475126,1.37850966330979,plot,knp_satara_cluster_4
