plot_id,site_id,date,time,n_forb_flowers,n_grass_flowers,lidar_scanner_height,woody_height,herb_height,bare_ground_cover,rock_cover,herbivore_signs,notes,plot_number,exclosure_id,setup_id,pair_id,cluster_number,cluster_id,in_or_out,plant_richness_plot,plant_richness_cluster,plant_richness_site,woody_richness_plot,woody_richness_cluster,woody_richness_site,woody_cover_percent,forb_richness_plot,forb_richness_cluster,forb_richness_site,forb_cover_percent,graminoid_richness_plot,graminoid_richness_cluster,graminoid_richness_site,graminoid_cover_percent,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_cluster,community_dominance_cluster,berger_parker_cluster,simpson_dominance_cluster,site_id_max_cover,community_dominance_site,berger_parker_site,simpson_dominance_site,graminoid_berger_parker_plot,graminoid_berger_parker_site,forb_berger_parker_plot,forb_berger_parker_site,woody_berger_parker_plot,woody_berger_parker_site,functional_diversity_plot,functional_dispersion_plot,functional_pairwise_distance_plot,functional_nearerst_neighbour_distance_plot,functional_originality_plot,functional_specialization_plot,functional_diversity_cluster,functional_dispersion_cluster,functional_pairwise_distance_cluster,functional_nearerst_neighbour_distance_cluster,functional_originality_cluster,functional_specialization_cluster,functional_diversity_site,functional_dispersion_site,functional_pairwise_distance_site,functional_nearerst_neighbour_distance_site,functional_originality_site,functional_specialization_site,functional_beta_diversity_site,sorenson_dissimilarity_site,plant_evenness_plot,plant_evenness_cluster,plant_evenness_site,shannon_diversity_plot,shannon_diversity_cluster,shannon_diversity_site,mean_point_distance_plot,adjusted_mean_point_distance_plot,sd_point_distance_plot,point_return_fraction_plot,sd_point_height_plot,mean_point_height_plot,mean_point_distance_cluster,sd_point_distance_cluster,adjusted_mean_point_distance_cluster,point_return_fraction_cluster,mean_point_height_cluster,sd_point_height_cluster,mean_point_distance_site,sd_point_distance_site,adjusted_mean_point_distance_site,point_return_fraction_site,mean_point_height_site,sd_point_height_site,elevation_plot,map_plot,mat_plot,npp_plot,ndvi_plot,evi_plot,npp,ndvi,evi,mat,map,npp_pair,ndvi_pair,evi_pair,mat_pair,map_pair
knp_satara_out_17,knp_satara_out,22.02.2025,14:02,0,26,93,0,59,10,0,path,"",17,knp_satara,knp_satara,knp_satara_17,6,knp_satara_out_6,outside,5,10,36,,,,,4,5,19,5,1,4,9,90,90,1,0.947368421052632,0.101717451523546,20,0.894160583941606,0.364963503649635,0.713064095050349,19.32,0.676064441887227,0.277905638665132,0.811073400241803,1,0.300373134328358,0.4,0.17910447761194,,0.476190476190476,1.10890257359461,0.0739392137545714,0.512702442514187,1.075722686277,0.0269517447021929,0.426156712802537,1.39599823434182,0.297524823611284,0.440428033825535,0.0759228325698183,0.0228476003086963,0.39486214704069,1.4699837057381,0.306236441213304,0.490320809064373,0.0492229082344545,0.028612425742138,0.412075539701386,0.0300366353655125,0.52406808886253,0.171679028327471,0.614189258293055,0.555521689272865,0.27630673696008,1.41422303042266,1.99072249423244,1.47503005687781,4.40715467834966,0.938707369073401,0.334689876923077,0.387,0.408217436467697,1.45683388997016,1.00005008553219,4.63084608049264,0.314959861538462,0.452238577572359,0.438333333333333,1.56180900409461,1.05981367331776,4.72316959593244,0.331501470940171,0.505087248252907,0.4355,297,535.100036621094,22.75,5751.2869318,4099.5252638,2357.8168321,5651.65989310278,4080.89350295278,2330.61391438056,22.7500002119276,535.099997626411,5726.9540279,4105.654025,2350.816631,22.75,535.100006103516
knp_satara_out_5,knp_satara_out,22.02.2025,10:36,0,10,92,8,60,5,0,none,"",5,knp_satara,knp_satara,knp_satara_5,2,knp_satara_out_2,outside,6,15,36,1,5,10,1,2,4,19,2,3,6,9,87,85,1,0.944444444444444,0.107407407407407,17,0.74061433447099,0.290102389078498,0.786963156239444,19.32,0.676064441887227,0.277905638665132,0.811073400241803,0.977011494252874,0.300373134328358,0.5,0.17910447761194,1,0.476190476190476,1.07768198967853,0.0560109208339681,0.388358124156844,0.0852099845841263,0.0406603273030059,0.437892626703433,1.62119563207901,0.370570647714974,0.47161121004053,0.0685502747528965,0.0386669311779219,0.429809936150555,1.4699837057381,0.306236441213304,0.490320809064373,0.0492229082344545,0.028612425742138,0.412075539701386,0.0300366353655125,0.52406808886253,0.169650211289139,0.648832084290731,0.555521689272865,0.303972372533855,1.75706985634508,1.99072249423244,1.28584915449562,3.77133333298206,0.915852651872991,0.340953461538462,0.491,0.546186454862488,1.44323009749885,0.970601874888461,4.35688560060834,0.332999123076923,0.590485402664824,0.498666666666667,1.56180900409461,1.05981367331776,4.72316959593244,0.331501470940171,0.505087248252907,0.4355,297,535.099975585938,22.7500019073486,5678.8385417,4082.0980594,2349.7429802,5651.65989310278,4080.89350295278,2330.61391438056,22.7500002119276,535.099997626411,5639.74904725,4074.48952115,2330.61728935,22.7500009536743,535.100006103516
knp_satara_out_3,knp_satara_out,22.02.2025,9:50,3,19,94,16,61,10,0,buffalo,"",3,knp_satara,knp_satara,knp_satara_3,1,knp_satara_out_1,outside,7,13,36,2,2,10,2,2,7,19,3,3,5,9,91,85,0.958333333333333,0.885416666666667,0.212456597222222,22.2,0.912727272727273,0.403636363636364,0.700350413223141,19.32,0.676064441887227,0.277905638665132,0.811073400241803,0.934065934065934,0.300373134328358,0.666666666666667,0.17910447761194,0.5,0.476190476190476,1.09756707015431,0.081975737023013,0.488848922575563,0.091660703366457,0.0125528461767851,0.374233888624093,1.40698122077176,0.294047957734346,0.451392224187487,0.0597179530371987,0.0228259574009341,0.408940592565597,1.4699837057381,0.306236441213304,0.490320809064373,0.0492229082344545,0.028612425742138,0.412075539701386,0.0300366353655125,0.52406808886253,0.273643296175794,0.56242117689008,0.555521689272865,0.532485267249427,1.44258183628697,1.99072249423244,1.65143597544543,5.09520572874093,1.2053311567944,0.324115661538462,0.396,0.412959725962984,1.67320664741504,1.17108760816234,5.03010149027343,0.332692620512821,0.373352551268364,0.351666666666667,1.56180900409461,1.05981367331776,4.72316959593244,0.331501470940171,0.505087248252907,0.4355,299.786499023438,535.100036621094,22.75,5656.4861111,4077.7472914,2338.8063927,5651.65989310278,4080.89350295278,2330.61391438056,22.7500002119276,535.099997626411,5620.7222222,4070.78606255,2321.30785265,22.75,535.100036621094
knp_nkuhlu_full_in_7,knp_nkuhlu_full_in,18.02.2025,11:24,5,57,95,50,52.2,5,0,none,mad hot,7,knp_nkuhlu_full,knp_nkuhlu_full,knp_nkuhlu_full_7,3,knp_nkuhlu_full_in_3,inside,8,13,47,3,4,18,16,4,8,25,4,1,2,8,85,85,0.952380952380952,0.80952380952381,0.332879818594104,36,0.858085808580858,0.594059405940594,0.598808395691054,39.24,0.691302161890397,0.493212669683258,0.726526312011185,1,0.75,0.25,0.190082644628099,0.625,0.282142857142857,1.49533154029863,0.347264746717329,0.660256991183213,0.827579994079088,0.102536790864832,0.46592792521685,1.90299542554613,0.441807818724919,0.587570965230161,0.751840598708636,0.0626543883484528,0.445851147470222,2.66493984376794,0.589399145595714,0.590212073567487,0.146418117512959,0.0627685470179196,0.468416738644705,0.13840783739922,0.642258406223237,0.366249613841041,0.520031749932505,0.526711692313337,0.761594661645258,1.33385510284898,2.02791775895284,1.66456098133956,4.5300180355488,1.22736569539108,0.367451292307692,0.495,0.612275123936821,1.7955407110636,1.38132480862354,4.38595181659462,0.409583717948718,0.864181022047638,0.585666666666667,1.94651061380316,1.48759133375142,4.26747201580734,0.465486407692308,1.17811342454121,0.744333333333333,228,562,22.8500003814697,6806.3333333,4890.2968127,2728.7689243,6793.98293123333,4874.07132091111,2721.01528053611,22.8867292404175,564.607760959202,6806.3333333,4890.2968127,2728.7689243,22.8500003814697,562
pnr_in_9,pnr_in,13.02.2025,11:34,0,12,94,390,71,0,0,none,"",9,pnr,pnr,pnr_9,3,pnr_in_3,inside,6,15,31,2,6,14,41,2,6,11,3,2,3,7,90,85,0.970149253731343,0.634328358208955,0.506794386277567,36.2,0.738805970149254,0.450248756218906,0.737531249226504,59.44,0.818360333824251,0.729504172803142,0.459274651157803,0.944444444444444,0.880331753554502,0.666666666666667,0.303030303030303,0.975609756097561,0.348101265822785,1.84675964701434,0.589279312998328,0.615018035804202,0.628101041300995,0.0643863529627651,0.529735317274302,2.81556829835531,0.578296244431421,0.572533325657707,0.434774192430887,0.0698745317133653,0.457410089494042,1.5899792277563,0.348583835011036,0.568699358912454,0.129225575712262,0.0668611814328805,0.442443724798196,0.105617442780303,0.745936422252212,0.506866551098888,0.63074070488905,0.360937758618554,0.908182942566398,1.70807749271814,1.23945564471166,1.72437305351952,2.3922545217674,1.0154498549567,0.720815046153846,1.314,1.26881928506214,2.03103124610038,1.2932541544578,2.82059194996084,0.719643538461538,1.46469424566963,1.26933333333333,2.06664269375164,1.60154748165538,4.82338276819701,0.460295083760684,1.33586427221876,0.896166666666667,169.572967529297,617.000061035156,22.1499996185303,7142.5257092,4859.0941516,2589.2099049,6933.63453171667,4770.4790833,2552.17262331111,22.1500000953675,613.16667175293,7289.366005,4906.0016251,2608.0091303,22.1499996185303,617.000030517578
addo_jack_out_11,addo_jack_out,07.02.2025,12:10,1,6,97,122,12,5,0,digging and dung,"",11,addo_jack,addo_jack,addo_jack_11,4,addo_jack_out_4,outside,12,20,37,7,11,17,47,4,6,17,10,1,3,4,80,80,0.802919708029197,0.583941605839416,0.637007832063509,34,0.688073394495413,0.519877675840979,0.704654490362764,13.6,0.460599898322318,0.172852058973055,0.895105798806903,1,0.922005571030641,0.5,0.244186046511628,0.212765957446809,0.268987341772152,2.64312933948303,0.48228971691024,0.588543092688594,0.628308179220844,0.30787625931882,0.454491068745304,3.15350583545846,0.536905780162546,0.598867190317067,0.56032343506101,0.288727147888169,0.467071916140219,6.57151778196854,0.642837135214147,0.612411270360252,0.545983727052583,0.297666942819889,0.50913099271166,0.141905389775724,0.331333383964963,0.640509490241089,0.626154173077625,0.734733699926623,1.59160629155241,1.87579026450915,2.63293212840898,1.53815920476737,3.29299852292763,1.13367788119862,0.467099876923077,0.463,0.686873894405595,1.96330274861798,1.36101317556053,5.00162069421385,0.405119225641026,0.590416482461048,0.376333333333333,1.88577925420608,1.24913763381001,4.16050503810106,0.465205728205128,0.729607385841782,0.517388888888889,182.000015258789,615.700012207031,18.3499984741211,7894.3046875,6501.539011,3183.2610238,8003.74282721429,6797.48996228857,3186.95619526857,18.3002553122384,618.259150041853,7902.09956595,6545.997749,3177.9125383,18.3499994277954,615.699981689453
knp_nkuhlu_full_in_14,knp_nkuhlu_full_in,19.02.2025,15:20,49,1,91,20,50,5,0,old antelope dung,"",14,knp_nkuhlu_full,knp_nkuhlu_full,knp_nkuhlu_full_14,5,knp_nkuhlu_full_in_5,inside,8,10,47,2,2,18,4,4,6,25,27,2,3,8,85,80,0.948275862068965,0.689655172413793,0.490190249702735,35.2,0.881818181818182,0.533333333333333,0.625270890725436,39.24,0.691302161890397,0.493212669683258,0.726526312011185,0.941176470588235,0.75,0.740740740740741,0.190082644628099,0.5,0.282142857142857,1.48161371695536,0.269606766412906,0.46016726003173,0.607903816255987,0.0238726493268253,0.350973355863109,1.74720926944244,0.373005528196488,0.498677277992388,0.620320547738504,0.0335382530771327,0.390642874545598,2.66493984376794,0.589399145595714,0.590212073567487,0.146418117512959,0.0627685470179196,0.468416738644705,0.13840783739922,0.642258406223237,0.50607386493445,0.563946831438247,0.526711692313337,1.05235101790317,1.29853556731093,2.02791775895284,2.11380373227477,5.58894701302861,1.5143196388626,0.378211446153846,0.259,0.483844958766631,2.24166275987338,1.75732337834726,4.78732965337247,0.475533548717949,1.22047645621147,0.580333333333333,1.94651061380316,1.48759133375142,4.26747201580734,0.465486407692308,1.17811342454121,0.744333333333333,224.313674926758,569.099975585938,22.9500007629395,6796.851626,4877.1823727,2722.7298178,6793.98293123333,4874.07132091111,2721.01528053611,22.8867292404175,564.607760959202,6798.6474039,4879.66616815,2723.87358795,22.9500007629395,569.099975585938
knp_satara_in_1,knp_satara_in,20.02.2025,10:16,0,25,94,52,65,0,0,none,"",1,knp_satara,knp_satara,knp_satara_1,1,knp_satara_in_1,inside,7,14,30,2,4,14,16,2,7,11,2,3,3,6,105,80,0.934959349593496,0.650406504065041,0.53380924053143,24,0.90625,0.375,0.71130859375,32.6,0.866438356164384,0.465182648401827,0.678535685244261,0.761904761904762,0.496043822276324,0.5,0.41025641025641,0.9375,0.214285714285714,1.58623742285505,0.393925786143525,0.551334817221894,0.662382492504514,0.0191534647773872,0.414153031188693,1.56145695253843,0.348230235769553,0.533062815371854,0.361385703578918,0.0313317300186772,0.418251727662761,1.49230513645194,0.328123213174893,0.528165818864202,0.0600398834199152,0.0272469161817707,0.401981922473034,0.0251995135035692,0.580104895104895,0.55465071859604,0.548725512039217,0.45198555659909,1.07930046249686,1.44811808449398,1.53729209165394,2.12288265197357,4.9833714371604,1.58736090724777,0.425993261538462,0.531,0.982868461047014,1.92134317135033,1.40764384068158,5.16494691519789,0.373121866666667,0.832173306371852,0.521,1.73806433735693,1.35824490071183,5.1355954975787,0.339839758119658,0.706468878331854,0.507777777777778,297,535.099975585938,22.75,5587.2907609,4064.2788269,2304.9505218,5651.65989310278,4080.89350295278,2330.61391438056,22.7500002119276,535.099997626411,5624.27269525,4071.47714105,2323.0450266,22.7500009536743,535.100006103516
knp_satara_in_18,knp_satara_in,22.02.2025,15:57,1,21,91,58,56,2,0,none,moribund layer,18,knp_satara,knp_satara,knp_satara_18,6,knp_satara_in_6,inside,6,12,30,2,4,14,7,2,4,11,2,2,4,6,100,80,0.963302752293578,0.73394495412844,0.425048396599613,30,0.923566878980892,0.477707006369427,0.620288855531665,32.6,0.866438356164384,0.465182648401827,0.678535685244261,0.8,0.496043822276324,0.5,0.41025641025641,0.714285714285714,0.214285714285714,1.36481318340328,0.253223100952284,0.481869942904521,0.756135433217238,0.0114950786844659,0.38014342140236,1.44350785272835,0.308900970565966,0.495466065482907,0.0777317297496402,0.0292782005535712,0.401542763808875,1.49230513645194,0.328123213174893,0.528165818864202,0.0600398834199152,0.0272469161817707,0.401981922473034,0.0251995135035692,0.580104895104895,0.468232588509615,0.494007740685971,0.45198555659909,0.838960174263266,1.22756311987732,1.53729209165394,1.71078610485842,5.09435606420516,1.33927409416052,0.335819892307692,0.437,0.517220620274852,1.66442247019628,1.47722798388358,5.00389685205542,0.332530656410256,0.643641382052379,0.469,1.73806433735693,1.35824490071183,5.1355954975787,0.339839758119658,0.706468878331854,0.507777777777778,296.471008300781,535.099975585938,22.75,5714.523374,4116.758874,2347.8818593,5651.65989310278,4080.89350295278,2330.61391438056,22.7500002119276,535.099997626411,5736.09502035,4109.2975081,2352.8104227,22.75,535.099975585938
knp_satara_out_8,knp_satara_out,22.02.2025,11:30,5,53,92,84,63,5,0,none,"",8,knp_satara,knp_satara,knp_satara_8,3,knp_satara_out_3,outside,6,15,36,2,6,10,6,1,3,19,5,3,6,9,115,80,0.912698412698413,0.634920634920635,0.547996976568405,32.2,0.872131147540984,0.527868852459016,0.643138941144854,19.32,0.676064441887227,0.277905638665132,0.811073400241803,0.695652173913044,0.300373134328358,1,0.17910447761194,0.833333333333333,0.476190476190476,1.42500193570556,0.30784301903222,0.505835338651663,0.58219372418288,0.0147188453727274,0.39553978215567,1.51719907335728,0.328367152000246,0.523885122511026,0.0873727064694174,0.0249292428492496,0.397465932078685,1.4699837057381,0.306236441213304,0.490320809064373,0.0492229082344545,0.028612425742138,0.412075539701386,0.0300366353655125,0.52406808886253,0.61665582810058,0.525453793176332,0.555521689272865,1.10489891925388,1.42295525028109,1.99072249423244,1.70102776163508,4.44036187148933,1.04263378085822,0.383083138461538,0.445,0.762014600204514,1.65565743928154,1.15861161736819,4.60865714857241,0.357971451282051,0.648738004935301,0.460666666666667,1.56180900409461,1.05981367331776,4.72316959593244,0.331501470940171,0.505087248252907,0.4355,297,535.099975585938,22.75,5646.6510417,4075.8329534,2333.9942942,5651.65989310278,4080.89350295278,2330.61391438056,22.7500002119276,535.099997626411,5615.8046875,4069.82889355,2318.9018034,22.7500009536743,535.099975585938
knp_satara_out_9,knp_satara_out,22.02.2025,11:40,0,43,92,55,46,5,0,elephant dung,"",9,knp_satara,knp_satara,knp_satara_9,3,knp_satara_out_3,outside,7,15,36,2,6,10,2,2,3,19,7,3,6,9,83,80,0.967391304347826,0.869565217391304,0.239603024574669,32.2,0.872131147540984,0.527868852459016,0.643138941144854,19.32,0.676064441887227,0.277905638665132,0.811073400241803,0.963855421686747,0.300373134328358,0.714285714285714,0.17910447761194,0.5,0.476190476190476,1.16173155545158,0.115020980745236,0.438184798397523,0.11463238963094,0.01621160903563,0.369322109635565,1.51719907335728,0.328367152000246,0.523885122511026,0.0873727064694174,0.0249292428492496,0.397465932078685,1.4699837057381,0.306236441213304,0.490320809064373,0.0492229082344545,0.028612425742138,0.412075539701386,0.0300366353655125,0.52406808886253,0.305113958341029,0.525453793176332,0.555521689272865,0.593724348154249,1.42295525028109,1.99072249423244,1.91196710455717,5.09956161793377,1.50589850637768,0.374927738461539,0.438,0.644556513843788,1.65565743928154,1.15861161736819,4.60865714857241,0.357971451282051,0.648738004935301,0.460666666666667,1.56180900409461,1.05981367331776,4.72316959593244,0.331501470940171,0.505087248252907,0.4355,297,535.099975585938,22.75,5646.9490741,4075.8909637,2334.1401154,5651.65989310278,4080.89350295278,2330.61391438056,22.7500002119276,535.099997626411,5615.9537037,4069.8578987,2318.974714,22.75,535.099975585938
knp_nkuhlu_full_in_3,knp_nkuhlu_full_in,18.02.2025,9:53,0,60,93,250,37.8,15,0,none,"",3,knp_nkuhlu_full,knp_nkuhlu_full,knp_nkuhlu_full_3,1,knp_nkuhlu_full_in_1,inside,5,20,47,3,8,18,65,1,10,25,1,1,2,8,80,80,0.89041095890411,0.547945205479452,0.628166635391255,21,0.706371191135734,0.290858725761773,0.807084046316403,39.24,0.691302161890397,0.493212669683258,0.726526312011185,1,0.75,1,0.190082644628099,0.461538461538462,0.282142857142857,2.68199286935196,0.654523946318947,0.727155673350047,1.31491262657217,0.0511683791836921,0.513510757343,4.18138344623339,0.72299080983139,0.64330020176862,0.647263629150945,0.0813678360417753,0.556466649082888,2.66493984376794,0.589399145595714,0.590212073567487,0.146418117512959,0.0627685470179196,0.468416738644705,0.13840783739922,0.642258406223237,0.742508507865253,0.665373558043725,0.526711692313337,1.19502134286321,1.99328104180104,2.02791775895284,1.82967447166664,3.01296778619702,1.21299618448778,0.607266523076923,0.982,1.28745654575634,2.00959064389105,1.54661503777023,3.67638049125676,0.560544025641026,1.51977009913366,0.898,1.94651061380316,1.48759133375142,4.26747201580734,0.465486407692308,1.17811342454121,0.744333333333333,223.510040283203,562,22.8499984741211,6806.3333333,4890.2968127,2728.7689243,6793.98293123333,4874.07132091111,2721.01528053611,22.8867292404175,564.607760959202,6795.2906504,4878.82970555,2722.81469245,22.8499994277954,562
knp_nkuhlu_full_in_8,knp_nkuhlu_full_in,18.02.2025,11:47,7,21,93,120,19,15,0,none,"",8,knp_nkuhlu_full,knp_nkuhlu_full,knp_nkuhlu_full_8,3,knp_nkuhlu_full_in_3,inside,6,13,47,3,4,18,37,2,8,25,2,1,2,8,80,80,0.966386554621849,0.672268907563025,0.5034955158534,36,0.858085808580858,0.594059405940594,0.598808395691054,39.24,0.691302161890397,0.493212669683258,0.726526312011185,1,0.75,0.5,0.190082644628099,0.540540540540541,0.282142857142857,1.99724168696451,0.520985779184979,0.694477499655433,1.144304403193,0.0501841017908126,0.471214790410756,1.90299542554613,0.441807818724919,0.587570965230161,0.751840598708636,0.0626543883484528,0.445851147470222,2.66493984376794,0.589399145595714,0.590212073567487,0.146418117512959,0.0627685470179196,0.468416738644705,0.13840783739922,0.642258406223237,0.545128091926954,0.520031749932505,0.526711692313337,0.976738420652341,1.33385510284898,2.02791775895284,1.67310754070896,3.97272449048257,1.22223541231281,0.421148646153846,0.559,0.734681207241993,1.7955407110636,1.38132480862354,4.38595181659462,0.409583717948718,0.864181022047638,0.585666666666667,1.94651061380316,1.48759133375142,4.26747201580734,0.465486407692308,1.17811342454121,0.744333333333333,228.206741333008,562,22.8500003814697,6806.3333333,4890.2968127,2728.7689243,6793.98293123333,4874.07132091111,2721.01528053611,22.8867292404175,564.607760959202,6806.3333333,4890.2968127,2728.7689243,22.8500003814697,562
knp_satara_out_7,knp_satara_out,22.02.2025,11:08,0,24,92,44,70,30,0,elephant dung,"",7,knp_satara,knp_satara,knp_satara_7,3,knp_satara_out_3,outside,7,15,36,3,6,10,4,2,3,19,2,2,6,9,81,80,1,0.919540229885057,0.153256704980843,32.2,0.872131147540984,0.527868852459016,0.643138941144854,19.32,0.676064441887227,0.277905638665132,0.811073400241803,0.987654320987654,0.300373134328358,0.5,0.17910447761194,0.5,0.476190476190476,1.16496416488974,0.127982086043582,0.62610559097107,0.887055859417098,0.0489353623078104,0.430016812021982,1.51719907335728,0.328367152000246,0.523885122511026,0.0873727064694174,0.0249292428492496,0.397465932078685,1.4699837057381,0.306236441213304,0.490320809064373,0.0492229082344545,0.028612425742138,0.412075539701386,0.0300366353655125,0.52406808886253,0.216106546288565,0.525453793176332,0.555521689272865,0.420523921700211,1.42295525028109,1.99072249423244,1.35397745165236,4.28604795629413,0.927302564868675,0.315903476923077,0.499,0.539642900757601,1.65565743928154,1.15861161736819,4.60865714857241,0.357971451282051,0.648738004935301,0.460666666666667,1.56180900409461,1.05981367331776,4.72316959593244,0.331501470940171,0.505087248252907,0.4355,298,535.099975585938,22.7499980926514,5650.2663043,4076.5366429,2335.7631683,5651.65989310278,4080.89350295278,2330.61391438056,22.7500002119276,535.099997626411,5617.6123188,4070.1807383,2319.78624045,22.7499990463257,535.099975585938
knp_roan_in_18,knp_roan_in,26.02.2025,14:32,0,41,94,53,35,5,0,none,"",18,knp_roan,knp_roan,knp_roan_18,6,knp_roan_in_6,inside,5,14,40,2,5,14,3,1,4,16,1,2,5,11,90,80,0.978723404255319,0.851063829787234,0.263693979176098,36,0.94551282051282,0.576923076923077,0.542221400394477,29.84,0.747279322853688,0.451027811366385,0.73215421483809,0.888888888888889,0.570336391437309,1,0.137931034482759,0.666666666666667,0.34384858044164,1.1774570691553,0.152605757373095,0.4856812293764,0.746552353044811,0.0122347189198625,0.387185723868477,1.44663479870361,0.313672951883739,0.466391138096846,0.280697942057528,0.0219226426506976,0.407910229590556,2.02378155937609,0.471571653141584,0.537040809983912,0.148353323565056,0.084264367337537,0.447352702733253,0.180165041606833,0.690017998933162,0.344348007924987,0.390773546289748,0.513114597560016,0.554206739025633,1.03127379155571,1.89281789654508,1.76693724890803,4.50482968699438,1.43250658271473,0.392231753846154,0.482,0.61798642588235,1.7174791381391,1.33937214160249,4.46665901196769,0.384724297435898,0.664020269033319,0.507,1.97028401243758,1.66912401782821,5.44632755766031,0.362027431623932,1.1266133341251,0.615444444444445,383,457.299987792969,23.25,4736,3862.7969432,2079.3165939,4252.20113736389,3826.19213245278,2065.21667986667,23.2500001059638,456.920423719618,4710.83333335,3831.07099905,2070.6857695,23.25,457.300003051758
